Date,avg_ADX,avg_aroonUp,avg_aroonDn,avg_ATR,avg_BBands_up,avg_BBands_mid,avg_BBands_dn,avg_CCI,avg_chaikinVolatility,avg_CLV,avg_CMOClose,avg_CTI,avg_Donchian_up,avg_Donchian_mid,avg_Donchian_dn,avg_DPOClose,avg_DVIClose,avg_GMMAClose,avg_KSTClose,avg_lagsClose,avg_MACD,avg_PBands_up,avg_PBands_mid,avg_PBands_dn,avg_ROCClose,avg_momentumClose,avg_RSIClose,avg_runSum,avg_runMin,avg_runMax,avg_runMedian,avg_SAR,avg_SMAClose,avg_EMAClose,avg_DEMAClose,avg_SNR,avg_SMI,avg_TDI,avg_TRIX,avg_ultimateOscillator,avg_VHF,avg_volatility,avg_williamsAD,avg_WPR,avg_ZigZag,Y
2007-04-30,38.82691213719628,46.4696223316913,57.47126436781609,0.2734207719874564,1495.4038083579355,1494.392500244963,1493.3811921319905,-20.24664522539292,3.8389963865448715,-0.03647664316845999,-7.853048494940009,-0.1907574871173427,1495.3214784683898,1494.3876333116445,1493.4537881548995,0.015297599997172803,523.6956729612735,1494.4136300259033,-0.002159433379064589,-0.018524870942450082,-0.11496620299372314,1531.752312751087,1494.392500244963,1457.0326877388386,-0.0012409451923737784,-0.018524870942450082,45.834645992269095,14942.906154995826,1493.756551287059,1494.8248728771518,1494.2906040466094,1493.9825351013,1494.392500244963,1494.3862348178122,1494.2319387620435,0.43154360752534227,-12.75535687956114,45.880359959130246,-0.0011970795287172572,48.2693529626091,0.43154360752534227,0.001387889768782649,-0.03647664316845999,-55.20606215828351,,0
2007-05-01,35.727162845943695,52.49307479224377,49.38662445587653,0.3758089115638513,1483.4303080361726,1481.9866096708704,1480.5429113055682,4.066144023511036,6.651799636478287,-0.10290001804452668,0.7401042558029204,0.0930304502507508,1483.321017411745,1482.0065648019377,1480.6921121921305,-0.009886934445633004,203.02585514446588,1482.0312007544633,-7.274927122022325e-05,0.002366015335165128,-0.00403921959381178,1519.036274912642,1481.9866096708704,1444.9369444290987,0.00016187978127815502,0.002366015335165128,50.58878667034649,14819.98443106301,1481.2417395881982,1482.7464362351752,1481.997321293195,1481.757694499787,1481.9866096708704,1481.9970542039946,1481.9888766515908,0.4115672854928921,0.8411884452601489,50.53461927445594,8.353127997796605e-05,49.254300876430726,0.4115672854928921,0.002025659081548968,-0.10290001804452668,-49.92650680286082,,1
2007-05-02,41.51166655794587,55.876533438860314,48.06094182825485,0.22705581688324816,1496.7444302352362,1495.7989716956517,1494.853513156067,22.04769128330817,6.9185953888012275,0.07936879674513526,9.781469229252615,0.16576895702330405,1496.660644755796,1495.8051220141492,1494.949599272503,-0.04437299372018307,632.0754973285677,1495.684735912025,0.0045564391126459184,0.02937087365562409,0.21694157949595191,1533.1939459880427,1495.7989716956517,1458.4039974032605,0.001970197630187227,0.02937087365562409,55.36276646308236,14959.428525518952,1495.5038529788847,1496.3998426470037,1495.9414624449678,1495.8832462147798,1495.7989716956517,1495.7926044835674,1496.0888621841543,0.4600927002340545,17.552302600416038,55.2524358483616,0.001990069068339911,53.80153639094484,0.4600927002340545,0.0011227849400901725,0.07936879674513526,-43.49383808430676,,1
2007-05-03,36.47661582859275,57.9563492063492,44.62301587301587,0.2774646297841471,1501.5282430641985,1500.4778881030766,1499.4275331419547,22.423135491211177,7.658676917875674,0.4288881794394638,8.60768279038736,0.21686888416486486,1501.5663667651863,1500.5639041160312,1499.5614414668757,-0.034903469832877614,646.4712708149485,1500.4413560466808,0.0027781874102819665,0.01841344613673262,0.13130011852079393,1537.9898353056535,1500.4778881030766,1462.9659409004998,0.0012290888150043174,0.01841344613673262,54.06370464184856,15005.79740770342,1500.086118132164,1501.1318455160797,1500.559690905189,1500.4311717079577,1500.4778881030766,1500.4832643139655,1500.6600133486172,0.4434924748125144,4.784618109576665,54.04188779661351,0.0013216529343888011,53.20763047940133,0.4434924748125144,0.0013827765680220166,0.4288881794394638,-46.41611929502946,,1
2007-05-04,33.424331392991796,52.67115156311832,45.825089038385435,0.30181653315268164,1506.9614269907345,1505.8121921934871,1504.6629573962402,17.449278434328765,6.659007099619882,0.08597079189153677,7.14538937026667,0.13605167303786656,1506.8523080416157,1505.770077855589,1504.687847669563,-0.017124490720962462,289.01706592869095,1505.8009263582546,0.001398359082494557,0.0072269717414288216,0.06597783256584495,1543.4574969983244,1505.8121921934871,1468.1668873886501,0.0004817579278916775,0.0072269717414288216,52.97904201844614,15058.690416968395,1505.2721042747273,1506.4325283456928,1505.876150427124,1505.6474010744107,1505.8121921934871,1505.8181501010667,1505.905693954196,0.4251425995926428,10.045140071010715,53.07789194245093,0.000713163783772556,53.648696614618224,0.4251425995926428,0.001578540135399482,0.08597079189153677,-43.48424113642146,,0
2007-05-07,32.743636523734274,56.39097744360902,51.24653739612188,0.20723088864709152,1509.8583814175583,1509.1437035488295,1508.429025680101,4.825796740705941,3.8326889264459947,0.07823969147736974,2.524646975714215,0.021251629801703083,1509.806314683903,1509.1320561153832,1508.4577975468633,-0.013648653299465737,454.61003493088515,1509.110507518463,0.0016480446583619212,0.009621233238647952,0.08018913782846594,1546.8722961375502,1509.1437035488295,1471.4151109601091,0.0006390593013605058,0.009621233238647952,51.278437605343775,15092.047498226468,1508.8224383251322,1509.5714393101027,1509.207493668653,1509.1007542720422,1509.1437035488295,1509.1465279343024,1509.2548473489876,0.38944335698324584,7.373110604651779,51.193315839500244,0.0007770109217818895,51.77481602877135,0.38944335698324584,0.000979806012102029,0.07823969147736974,-47.09445633577858,,0
2007-05-08,36.71279811292077,54.51127819548872,51.048674317372374,0.25519387904962726,1505.496849315122,1504.4810840452833,1503.4653187754443,4.898078574219542,11.993162091033351,0.03868945727628508,1.6123059909857527,0.01726110900267982,1505.3572875407874,1504.4651240925414,1503.5729606442956,0.005075571959498493,530.7826007830635,1504.5051457374202,-0.0008462094633969237,-0.0008371979925387599,-0.038893336131138295,1542.093111146415,1504.4810840452833,1466.869056944151,-5.4300593590130315e-05,-0.0008371979925387599,51.13562464485035,15044.556167536866,1503.958964654671,1504.9486474273563,1504.4551780201834,1504.2683079726678,1504.4810840452833,1504.4836833109562,1504.4301256985284,0.4269301207495598,3.2155593764853014,51.159551565141435,-0.0003526883013352729,50.54993335798221,0.4269301207495598,0.0013524805957434308,0.03868945727628508,-48.48501585136306,,1
2007-05-09,32.981003752780666,54.115552037989715,46.81440443213297,0.3431550763793851,1509.1753419285083,1507.993053447063,1506.8107649656176,4.856654808951714,25.291181558448333,-0.06927057720218181,4.440729165972455,0.10273344222115155,1509.0867224765873,1507.9596185486673,1506.832514620747,-0.020242698284755157,1430.7802139688015,1507.966107693484,0.0016394950450691907,0.0150792384595578,0.07846509716119371,1545.69287978324,1507.993053447063,1470.2932271108866,0.0010025341342305423,0.0150792384595578,52.491183067245494,15080.477801492752,1507.4043090762248,1508.6940718313422,1508.0477377001023,1507.8266155908213,1507.993053447063,1507.9936924428825,1508.100018298874,0.407427020634401,5.941868668063584,52.457102450534975,0.0007387985217492818,52.05372190110887,0.407427020634401,0.0019122888282210259,-0.06927057720218181,-47.1279526043401,,1
2007-05-10,36.81217168178582,45.56786703601108,57.281361297981796,0.4028536396503724,1502.714358446294,1501.075692910988,1499.437027375682,-21.712504969686137,13.004439215144377,-0.01469617802855231,-11.851466448196241,-0.21713297507891977,1502.4676625429197,1500.9694325438072,1499.4712025446938,0.07267181871288825,189.0188770565651,1501.1963777174765,-0.0068068398162350555,-0.045203119812951095,-0.32204888560696476,1538.6025852337627,1501.075692910988,1463.5488005882132,-0.003004319414886163,-0.045203119812951095,43.69535060078522,15008.428675847244,1500.0059944733348,1501.6210101533206,1500.8561880023422,1500.3675924331144,1501.075692910988,1501.0744431478286,1500.6384772885929,0.44405041609733414,-15.183762109579593,43.76771062490669,-0.0031200258197884205,46.98907743147282,0.44405041609733414,0.0021224659830220865,-0.01469617802855231,-54.488795954837656,,0
2007-05-11,39.91913192793352,55.03968253968254,51.80555555555556,0.2933173593538483,1502.0646099260007,1500.931753313521,1499.7988967010413,15.161812818562936,5.023603510927395,-5.005448189010807,6.2357971398336725,0.1201154422232044,1501.9826844267197,1500.9272431647023,1499.8718019026849,-0.04966650796525553,358.458789835604,1500.9023125867227,0.003392343614746157,0.03255095911085909,0.16486528332090605,1538.4550471463588,1500.931753313521,1463.4084594806832,0.0021753340959103367,0.03255095911085909,53.837512938989875,15010.667852032166,1500.5239483180187,1501.6130004433899,1501.0654065546591,1500.9796283968194,1500.931753313521,1500.9467332095394,1501.16623171659,0.43960007623624636,8.123961667590518,53.7445766485005,0.0017070430763578713,50.802938857923515,0.43960007623624636,0.0014760993138323807,-5.005448189010807,-47.163488909282066,,1
2007-05-14,38.05454595672524,52.770083102493075,52.21606648199446,0.3214560641950372,1506.561842814606,1505.3023973333486,1504.0429518520918,-14.031342043344567,6.343838677939016,-0.032578361481107265,-2.690543435779872,-0.18487204105612084,1506.4221294090166,1505.2411009927416,1504.0600725764673,0.008813807815107077,563.9321019138782,1505.3158116353834,-0.0008196853333613214,-0.010263339885331261,-0.03933260031454448,1542.9349572666827,1505.3023973333486,1467.669837400015,-0.0006806710707840986,-0.010263339885331261,49.063336406561945,15052.794246823578,1504.6333794958823,1505.8919509435782,1505.2848349901437,1505.0209512263084,1505.3023973333486,1505.3040064137688,1505.2506162520829,0.4329505762415925,0.6215568291196175,49.04682341230216,-0.00035440264794226714,49.125689355756315,0.4329505762415925,0.0016186036080389262,-0.032578361481107265,-50.8004792753356,,0
2007-05-15,37.84257674725884,50.29679461812425,53.28452710724179,0.47275781081235835,1510.8760100048567,1509.1413105297602,1507.406611054663,-9.147106901396139,11.971209902274007,-0.05418583115187694,-2.8132168633654064,-0.102692926352564,1510.765915928359,1509.1172885628935,1507.468661197429,0.003077841297309908,300.6715686253664,1509.1105452464928,0.0003209287479743031,0.0002829147207960073,0.015403588938100374,1546.8698432930037,1509.1413105297602,1471.4127777665158,2.219868432266922e-05,0.0002829147207960073,49.11367321958147,15091.441978820429,1508.2837719798786,1510.0044656368186,1509.1513513033033,1508.8025881572964,1509.1413105297602,1509.135928767125,1509.1576819402928,0.4306442323207493,-2.0579985429715855,49.038959584830366,8.915867501785471e-05,50.12959519037043,0.4306442323207493,0.002278166412023731,-0.05418583115187694,-52.11971315299072,,0
